Touxing0
    25.500   -62.500
    32.000   -57.000
    46.000   -21.500
    47.000   -15.800
    45.500   -11.000
    42.000    -5.800
    38.500     0.000
    36.580     4.100
    34.650     9.000
    30.800    18.800
    26.950    26.000
    23.100    31.000
    19.250    35.000
    15.400    38.400
    11.500    41.100
     7.700    42.690
     3.850    43.850
     1.930    44.290
     0.000    44.510
    -1.930    44.290
    -3.850    43.850
    -7.700    42.690
   -11.500    41.100
   -15.400    38.400
   -19.250    35.000
   -23.100    31.000
   -26.950    26.000
   -30.800    18.800
   -34.650     9.000
   -36.580     4.100
   -38.500     0.000
   -42.000    -5.800
   -45.500   -11.000
   -47.000   -15.800
   -46.000   -21.500
   -32.000   -57.000
   -25.500   -62.500
